Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hlt,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,v
2016-03-17,24.24246025085449,89.95999908447266,2.799999952316284,27.972000122070312,53.681396484375,58.559814453125,471.5899963378906,134.46878051757812,72.72000122070312,22.26561546325684,44.234073638916016,93.9669418334961,146.02920532226562,37.92399978637695,109.63001251220705,41.837684631347656,78.5750732421875,87.35404968261719,47.53137969970703,36.30993270874024,40.85122299194336,87.37332153320312,66.97150421142578,102.56847381591795,126.99526977539062,49.02252960205078,99.72000122070312,58.23673629760742,8.039994239807129,67.11811065673828,51.40462493896485,67.57482147216797,15.092000007629396,69.48420715332031
2016-03-18,24.26995086669922,93.41999816894533,2.930000066757202,27.60400009155273,54.69997787475586,59.07951736450195,455.3699951171875,133.8656463623047,72.6500015258789,22.376195907592773,45.53507614135742,93.58956146240234,148.17433166503906,37.77050018310547,110.02368927001952,43.35441970825195,77.1671142578125,87.97603607177734,48.93103790283203,36.17506790161133,41.69447708129883,88.23357391357422,68.24002838134766,103.33464813232422,128.2206268310547,47.97320556640625,101.12000274658205,58.06161117553711,8.282515525817871,67.44257354736328,51.53411483764648,67.3224868774414,15.515999794006348,70.09220123291016
2016-03-21,24.26766586303711,92.5,2.799999952316284,27.698999404907227,54.69104766845703,59.037593841552734,462.4800109863281,134.55609130859375,72.25,22.26561546325684,45.59876251220703,92.89141845703124,148.9254913330078,38.108001708984375,109.73887634277344,44.14231491088867,77.0822982788086,87.79597473144531,48.91484451293945,36.2306022644043,42.153602600097656,88.27183532714844,67.43785858154297,103.10977172851562,127.84062957763672,48.30503082275391,101.05999755859376,59.65626525878906,8.307011604309082,67.5804443359375,51.01618194580078,66.9073715209961,15.887999534606934,70.08272552490234
2016-03-22,24.453258514404297,92.55999755859376,2.789999961853028,28.02400016784668,54.15495681762695,58.3083381652832,471.760009765625,133.06143188476562,72.8499984741211,22.336700439453125,44.93462371826172,92.06119537353516,147.91180419921875,38.00249862670898,109.3870849609375,43.8862419128418,75.78459930419922,87.8778076171875,48.73686218261719,36.09574508666992,41.79754638671875,87.7078628540039,66.1506576538086,103.11811065673828,127.89494323730467,48.49337768554688,99.83999633789062,59.82215881347656,8.292315483093262,67.11001586914062,51.25788116455078,66.5003890991211,15.616000175476074,69.31320190429688
2016-03-23,24.318065643310547,92.16000366210938,2.680000066757202,28.48150062561035,54.17282104492188,58.5095100402832,474.4599914550781,134.18023681640625,71.77999877929688,21.98127174377441,44.49791717529297,91.35359954833984,147.19677734375,37.87799835205078,109.0771713256836,43.21651840209961,76.26803588867188,88.79440307617188,48.49414443969727,36.06401443481445,41.6288948059082,88.0615463256836,64.91943359375,103.42626190185548,127.39860534667967,48.403690338134766,99.58999633789062,57.55463790893555,8.434398651123047,67.17491149902344,50.78312301635742,66.33760833740234,14.838666915893556,70.21573638916016
2016-03-24,24.212665557861328,92.5199966430664,2.789999961853028,29.147499084472656,54.02985763549805,58.60172271728516,471.3699951171875,132.36219787597656,72.44000244140625,22.083953857421875,43.52444076538086,91.72154235839844,147.21490478515625,37.742000579833984,109.27821350097656,43.47258377075195,76.395263671875,88.63890838623047,48.12199401855469,36.15921401977539,41.28223037719727,87.85125732421875,64.02398681640625,102.67674255371094,127.54597473144533,48.61894226074219,98.36000061035156,56.82645797729492,8.446649551391602,67.23169708251953,50.37739562988281,66.77714538574219,15.18333339691162,70.43421936035156
2016-03-28,24.102685928344727,92.4000015258789,2.7799999713897705,28.99349975585937,53.8600959777832,58.60172271728516,475.30999755859375,133.4460906982422,71.94999694824219,22.03656005859375,43.85196304321289,92.54234313964844,146.7985382080078,37.66400146484375,109.79755401611328,43.8862419128418,76.60731506347656,88.57344818115234,48.05727005004883,36.33372497558594,41.047977447509766,87.21084594726562,66.54242706298828,102.57679748535156,128.95741271972656,48.018043518066406,101.20999908447266,56.54071044921875,8.532389640808105,67.0126953125,50.89532470703125,67.39575958251953,15.350666999816896,70.37722778320312
2016-03-29,24.67323112487793,93.22000122070312,2.859999895095825,29.69300079345703,54.146026611328125,59.10465621948242,460.0,135.7099609375,72.30000305175781,22.194530487060547,44.69807815551758,92.6083984375,147.5226287841797,38.29449844360352,110.9618682861328,44.24079895019531,77.91353607177734,89.31816864013672,47.75792694091797,36.87318801879883,41.82565689086914,88.68284606933594,65.94544982910156,103.24303436279295,127.49166107177734,49.067378997802734,104.12999725341795,56.67896270751953,8.669575691223145,67.15868377685547,51.40462493896485,67.53413391113281,15.342000007629396,71.61225128173828
2016-03-30,25.104001998901367,93.77999877929688,2.859999895095825,29.934499740600582,53.86902618408203,59.28068161010742,466.1499938964844,137.75531005859375,74.30000305175781,22.478870391845703,44.88003158569336,93.3159637451172,146.23739624023438,38.41699981689453,111.75762176513672,44.772647857666016,77.905029296875,89.18721771240234,48.308067321777344,36.9525260925293,42.14422225952149,89.66734313964844,66.73831176757812,104.79206085205078,129.32196044921875,49.3723030090332,102.19000244140624,57.185943603515625,8.760213851928711,67.06134033203125,51.80170440673828,68.04692840576172,15.12600040435791,72.94226837158203
2016-03-31,24.973398208618164,93.8000030517578,2.8499999046325684,29.68199920654297,54.86082077026367,59.22202682495117,470.9700012207031,137.73779296875,73.83000183105469,22.48677062988281,44.288665771484375,93.69334411621094,147.2782745361328,38.14500045776367,111.76598358154295,44.358978271484375,78.10858154296875,88.54888153076172,47.91163635253906,36.80179214477539,41.9755744934082,90.3268814086914,66.39318084716797,104.66712951660156,129.22886657714844,49.53374862670898,102.2300033569336,56.66053009033203,8.728368759155273,66.76126098632812,51.53411483764648,66.97251892089844,15.317999839782717,72.65727233886719
2016-04-01,25.202524185180664,95.16000366210938,2.8299999237060547,29.924999237060547,54.5927619934082,59.68305587768555,464.80999755859375,138.32342529296875,75.7300033569336,22.66053581237793,42.769309997558594,93.46690368652344,148.13807678222656,38.48350143432617,112.9554443359375,43.35441970825195,79.4826431274414,89.35909271240234,48.43751525878906,37.15085220336914,41.75069808959961,91.6363754272461,62.61553192138672,105.7830810546875,129.92684936523438,49.83868408203125,105.6999969482422,56.77115249633789,8.855754852294922,67.75077819824219,52.67356491088867,67.36318969726562,15.839332580566406,73.71177673339844
2016-04-04,25.461444854736328,94.5,2.8299999237060547,29.659500122070312,54.16388702392578,59.6495246887207,465.0,137.86892700195312,75.69000244140625,22.42938995361328,42.89668273925781,93.0989761352539,148.25576782226562,38.25600051879883,112.9554443359375,43.708961486816406,78.45633697509766,88.8680648803711,48.25006484985352,37.19844055175781,41.32907104492188,90.8525848388672,61.89733123779297,106.24111938476562,129.0504913330078,49.7131233215332,104.3499984741211,55.27790069580078,8.770012855529785,67.49121856689453,52.00887680053711,66.98877716064453,16.465999603271484,73.9397964477539
2016-04-05,25.16128730773925,94.16999816894533,2.759999990463257,29.30699920654297,53.77967834472656,59.63276290893555,463.4200134277344,136.34799194335938,74.58000183105469,21.983034133911133,42.90577697753906,91.51399230957033,146.57228088378906,37.92850112915039,112.72927856445312,43.0195426940918,77.47244262695312,89.16268157958984,47.56542205810547,36.912845611572266,40.87933349609375,90.18350219726562,61.41228485107422,106.08289337158205,128.59291076660156,48.93284225463867,104.94000244140624,55.00136947631836,8.757763862609863,67.45067596435547,51.82761001586914,66.82595825195312,17.031333923339844,73.12276458740234
2016-04-06,25.424789428710938,95.4000015258789,2.799999952316284,30.10400009155273,53.7617301940918,59.85909271240234,455.25,137.0298309326172,75.58000183105469,22.317800521850582,42.942169189453125,91.96685028076172,147.32347106933594,38.40349960327149,113.44963073730467,43.82715225219727,77.91353607177734,89.54731750488281,47.93219375610352,37.0556526184082,40.91681289672852,90.74859619140624,61.692115783691406,106.19950103759766,129.36842346191406,49.4350814819336,104.83000183105467,55.59129333496094,8.770012855529785,67.9778823852539,52.509544372558594,66.8829574584961,17.69466781616211,74.3008041381836
2016-04-07,24.870285034179688,93.77999877929688,2.640000104904175,29.57150077819824,52.845947265625,59.21363830566406,450.6000061035156,132.8866424560547,75.31999969482422,21.99897003173828,41.6684684753418,90.72150421142578,145.97488403320312,38.00600051879883,112.13453674316406,43.53167724609375,77.218017578125,89.424560546875,46.71778869628906,36.77799606323242,40.8980712890625,89.56098175048828,61.12314224243164,106.7158432006836,129.639892578125,48.84315490722656,104.4499969482422,55.58208084106445,8.679369926452637,67.51557159423828,52.80303192138672,66.39457702636719,17.14666748046875,73.70227813720703
2016-04-08,24.89777946472168,94.06999969482422,2.740000009536743,29.729999542236328,53.42056274414063,59.57408142089844,451.25,132.5544891357422,74.8499984741211,22.070709228515625,42.11426544189453,90.96678924560548,147.91180419921875,37.9734992980957,111.92511749267578,43.92563247680664,77.8711166381836,89.28543090820312,47.06011199951172,37.182579040527344,41.69447708129883,89.82911682128906,62.09320831298828,106.5659408569336,129.22886657714844,48.80727767944336,103.80999755859376,54.77092361450195,8.735716819763184,67.48312377929688,52.69081497192383,65.83293914794922,16.67133331298828,74.12976837158203
2016-04-11,24.98026657104492,92.9499969482422,2.759999990463257,29.796499252319336,53.689903259277344,59.46509552001953,444.2099914550781,130.28187561035156,74.16000366210938,22.01491355895996,42.3508186340332,90.82527160644533,147.5769500732422,37.87699890136719,111.41419982910156,43.92563247680664,77.69297790527344,89.17906188964844,47.43503189086914,36.84146499633789,41.57267761230469,89.52262115478516,62.606224060058594,106.23280334472656,129.19786071777344,48.70863342285156,102.68000030517578,53.38828659057617,8.789609909057617,67.10189819335938,52.569969177246094,64.92947387695312,16.661333084106445,73.93028259277344
2016-04-12,25.30564308166504,93.41999816894533,2.809999942779541,30.15850067138672,54.47998046875,59.70819854736328,444.6199951171875,131.56678771972656,74.2699966430664,22.030851364135746,42.42359161376953,91.84420013427734,149.44146728515625,38.21599960327149,112.56175231933594,44.24079895019531,78.1510009765625,89.6946029663086,48.31526184082031,37.008056640625,41.83501815795898,89.89618682861328,62.811405181884766,106.2744598388672,130.31459045410156,49.01357269287109,106.9800033569336,53.968994140625,8.779810905456543,67.18301391601562,51.361473083496094,65.7515640258789,16.521333694458008,74.59529113769531
2016-04-13,25.672260284423828,94.52999877929688,2.799999952316284,30.74099922180176,55.80876159667969,59.37290573120117,444.6600036621094,132.7555389404297,75.94999694824219,22.501121520996094,43.70639801025391,93.8537368774414,151.35118103027344,38.59550094604492,112.1094207763672,44.91051483154297,78.11707305908203,89.91559600830078,50.36099624633789,36.524147033691406,42.95000076293945,91.70637512207033,63.08191680908203,105.6748275756836,130.7489013671875,49.64136505126953,109.6500015258789,54.91841506958008,9.000289916992188,66.8829116821289,51.97434997558594,66.38642883300781,16.968666076660156,75.725830078125
2016-04-14,25.685998916625977,94.44000244140624,2.720000028610229,31.037500381469727,56.12300109863281,59.347755432128906,456.010009765625,132.33595275878906,76.1500015258789,22.51706314086914,44.11581039428711,93.05179595947266,149.9754180908203,38.76950073242188,112.5533676147461,44.73324203491211,78.19340515136719,89.89104461669922,51.01302337646485,36.3575325012207,43.76514434814453,92.10865020751952,63.27778625488281,106.19115447998048,130.41546630859375,49.65034103393555,110.41999816894533,54.83545303344727,9.024784088134766,67.06282806396484,51.9052963256836,66.56550598144531,16.790666580200195,76.31484985351562
2016-04-15,25.17045211791992,95.16000366210938,2.700000047683716,31.29450035095215,55.79080581665039,59.72496795654297,469.2900085449219,133.88311767578125,76.30999755859375,22.238094329833984,43.215110778808594,93.01405334472656,150.15646362304688,39.0,113.08943939208984,44.29988861083984,79.31300354003906,90.16927337646484,50.42620849609375,36.57172775268555,44.07434844970703,92.59709167480467,63.3524055480957,106.4160385131836,130.896240234375,49.910423278808594,111.51000213623048,54.844669342041016,9.095826148986816,67.2999496459961,52.23331451416016,67.23294830322266,16.96733283996582,76.07734680175781
2016-04-18,24.62739944458008,96.5500030517578,2.759999990463257,31.76749992370605,56.19483947753906,59.78362274169922,460.1199951171875,133.99673461914062,77.2699966430664,22.46924018859864,42.3508186340332,95.7406234741211,151.26974487304688,39.38399887084961,114.58883666992188,43.78775405883789,79.76252746582031,90.78305053710938,50.75220489501953,36.666934967041016,44.13056564331055,93.54530334472656,62.99797821044922,107.30713653564452,131.49346923828125,50.63689041137695,108.4000015258789,54.90918731689453,9.056629180908203,67.73335266113281,52.561336517333984,67.90038299560547,16.92533302307129,77.37885284423828
2016-04-19,24.496795654296875,96.5199966430664,2.619999885559082,31.395000457763672,57.07469940185547,60.06864547729492,455.1799926757813,134.32888793945312,76.19000244140625,22.580829620361328,42.64194869995117,96.83499908447266,152.30154418945312,38.8125,113.44963073730467,43.94533920288086,80.20355987548828,92.21524047851562,51.608001708984375,36.9683837890625,44.15867233276367,93.13343811035156,63.24980163574219,107.3154525756836,131.5709686279297,50.57410430908203,94.33999633789062,54.89997863769531,8.89494800567627,68.1013412475586,52.569969177246094,68.35621643066406,16.4913330078125,76.71382904052734
2016-04-20,24.54720687866211,96.33000183105467,2.700000047683716,31.64949989318848,58.37654113769531,59.25953674316406,458.0,133.50723266601562,76.13999938964844,22.66850852966309,42.39630126953125,97.42937469482422,151.51414489746094,38.74599838256836,113.24021911621094,43.177127838134766,77.68449401855469,92.95178985595705,52.35782623291016,35.199302673339844,44.08371353149414,93.76553344726562,63.29644012451172,107.05730438232422,131.02032470703125,49.85662460327149,96.7699966430664,54.95528030395508,8.929244995117188,66.68663787841797,52.569969177246094,67.45272064208984,16.6646671295166,77.09386444091797
