Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2007-09-10,4.144248962402344,43.220001220703125,12.9399995803833,4.166999816894531,45.45318222045898,22.865497589111328,100.54000091552734,40.98735046386719,11.029999732971191,22.02712059020996,15.458553314208984,28.167449951171875,92.94676208496094,12.87487506866455,22.46094512939453,30.683300018310547,38.70915222167969,28.99044609069824,16.69153594970703,13.239079475402832,11.99382781982422,33.11977005004883,31.252403259277344,54.44136428833008,20.69769859313965,2.4857139587402344,11.255586624145508,7.766011714935303,41.31807327270508,10.6937894821167,40.90219497680664
2007-09-11,4.107266426086426,43.7400016784668,12.970000267028809,4.314000129699707,45.96416473388672,23.07806396484375,103.62999725341795,41.95403671264648,11.482500076293944,22.31859588623047,15.68014907836914,28.10869789123535,93.48896026611328,13.04629611968994,23.16513633728028,30.94832992553711,38.84062194824219,29.39300346374512,17.024940490722656,13.446783065795898,12.221294403076172,33.75137710571289,32.25571823120117,54.70172500610352,21.024736404418945,2.5242860317230225,11.333142280578612,7.931144714355469,42.0014762878418,10.808475494384766,41.81563568115234
2007-09-12,4.148493766784668,43.77999877929688,12.829999923706056,4.364999771118164,46.049346923828125,23.366065979003903,103.51000213623048,41.87527084350586,11.484999656677246,22.05487632751465,15.20150089263916,28.30173683166504,92.80044555664062,13.079328536987305,23.311288833618164,31.036684036254883,39.128543853759766,29.346790313720703,17.184968948364258,13.067496299743652,12.652194023132324,33.325050354003906,31.90675926208496,55.22246551513672,21.024736404418945,2.4800000190734863,11.445389747619627,7.619218826293945,42.20210266113281,10.808475494384766,42.438133239746094
2007-09-13,4.159103393554688,43.310001373291016,12.729999542236328,4.36299991607666,46.91642761230469,23.1774959564209,105.58000183105467,42.92787551879883,11.609999656677246,21.86750221252441,15.591511726379396,28.13387680053711,93.7385482788086,13.132633209228516,23.656742095947266,30.93474578857422,39.50411987304688,30.092529296875,17.194198608398438,13.013311386108398,12.899084091186523,33.78296661376953,33.83860397338867,55.22864532470703,21.191892623901367,2.4771430492401123,11.608662605285645,7.621515274047852,42.29615783691406,10.86780071258545,43.58838272094727
2007-09-14,4.207908153533936,43.40999984741211,12.6899995803833,4.388500213623047,45.63125228881836,23.324926376342773,105.73999786376952,42.93503952026367,11.595000267028809,21.90220069885254,15.644695281982422,28.167449951171875,93.96227264404295,13.231982231140137,23.70323944091797,30.812414169311523,39.56046676635742,30.052919387817383,17.357316970825195,12.877848625183104,12.746509552001951,33.972442626953125,34.555259704589844,55.18526458740234,21.10468292236328,2.5314290523529053,11.680093765258787,7.396745681762695,42.51559829711914,10.931077003479004,43.649295806884766
2007-09-17,4.195782661437988,43.060001373291016,12.84000015258789,4.3454999923706055,45.05835723876953,23.396928787231445,108.62999725341795,42.6128044128418,11.432499885559082,21.86056137084961,15.20150089263916,28.01637077331543,93.04141998291016,13.14564609527588,23.503944396972656,30.77843475341797,39.397708892822266,29.887954711914062,17.012624740600586,13.193925857543944,12.642019271850586,33.8540153503418,34.05048751831055,55.12948226928711,20.879383087158203,2.630000114440918,11.492331504821776,7.380691528320312,42.60337829589844,10.796612739562988,42.90500259399414
2007-09-18,4.271871566772461,43.709999084472656,13.300000190734863,4.4375,47.0712776184082,23.695213317871094,111.8000030517578,44.26691436767578,11.484999656677246,22.235313415527344,15.467422485351562,29.02355194091797,93.79878997802734,13.395145416259766,24.154979705810547,31.226959228515625,39.95481491088867,31.557537078857425,17.36038589477539,13.609341621398926,13.482544898986816,34.88037109375,34.28728485107422,56.82184600830078,21.024736404418945,2.747143030166626,11.998473167419434,8.02747631072998,43.06108093261719,11.006217956542969,45.5235481262207
2007-09-19,4.267325878143311,43.83000183105469,13.100000381469728,4.449999809265137,47.18741226196289,23.96264266967773,112.87999725341795,44.33852005004883,11.449999809265137,22.27000999450684,16.211977005004883,29.006765365600582,92.52505493164062,13.684934616088867,24.0354061126709,31.505592346191406,40.36794662475586,31.39256477355957,17.425018310546875,13.663524627685549,13.823742866516112,35.251441955566406,34.530330657958984,57.007843017578125,20.835777282714844,2.805713891983032,11.951534271240234,7.88068962097168,43.13004302978516,10.986444473266602,44.77926635742188
2007-09-20,4.2533793449401855,42.79999923706055,13.350000381469728,4.482500076293945,46.54482269287109,23.96608543395996,110.83999633789062,43.78715515136719,11.412500381469728,22.353286743164062,15.70673942565918,28.5703125,89.89157104492188,13.834585189819336,23.46408462524414,31.199785232543945,40.55572509765625,30.9900131225586,17.329614639282227,13.645464897155762,13.824670791625977,34.79352951049805,34.19381332397461,56.68545913696289,20.654096603393555,2.7828569412231445,11.902552604675291,7.834815979003906,43.24917602539063,10.871755599975586,44.38005447387695
2007-09-21,4.369784832000732,41.95000076293945,13.239999771118164,4.565000057220459,45.89447021484375,23.948944091796875,113.9000015258789,43.4792594909668,11.5625,22.415746688842773,15.564919471740724,29.04033660888672,89.59036254882812,14.01651668548584,22.899402618408203,31.566774368286133,40.76229476928711,31.102203369140625,17.403472900390625,13.853169441223145,13.551887512207031,35.251441955566406,34.15019607543945,56.83427429199219,20.82124137878418,2.741429090499878,11.686213493347168,7.910505771636963,43.5062370300293,10.863847732543944,44.42066192626953
2007-09-24,4.49498462677002,41.5,13.479999542236328,4.629499912261963,45.205448150634766,23.887216567993164,114.48999786376952,43.1427001953125,12.11750030517578,22.1242733001709,14.208751678466797,28.805322647094727,88.52318572998047,14.214715003967283,22.507457733154297,31.37647819519043,40.8123664855957,30.580860137939453,17.44964027404785,13.537097930908203,13.154289245605469,35.29880142211914,34.24989700317383,56.914833068847656,21.133745193481445,2.755713939666748,11.79846477508545,8.112337112426758,43.763282775878906,10.73729133605957,43.50720977783203
2007-09-25,4.643523216247559,42.7400016784668,13.8100004196167,4.673999786376953,45.54611587524414,24.240367889404297,114.6500015258789,42.51972579956055,12.477499961853027,22.51290702819824,15.139460563659668,28.595489501953125,90.01207733154297,14.239238739013672,21.975982666015625,31.362886428833008,40.66841125488281,30.422487258911133,17.54812240600586,13.374539375305176,13.22178554534912,34.146114349365234,33.745121002197266,56.97683334350586,21.482580184936523,3.0014290809631348,11.929085731506348,8.215550422668457,43.79464721679688,10.713563919067385,41.51114654541016
2007-09-26,4.631093502044678,43.40999984741211,13.75,4.671500205993652,45.685455322265625,24.555805206298828,117.08999633789062,43.45775604248047,12.61750030517578,22.89459991455078,15.83970069885254,28.97319602966309,90.1325454711914,14.218217849731444,21.916202545166016,31.260936737060547,40.93130493164063,30.442277908325195,17.649675369262695,13.455814361572266,13.208837509155272,33.92506408691406,34.15019607543945,57.36738204956055,21.43897819519043,3.134285926818848,11.916841506958008,8.410500526428223,44.20845413208008,10.950850486755373,42.29602813720703
2007-09-27,4.683537483215332,43.45000076293945,13.279999732971191,4.669000148773193,46.1190071105957,24.54209899902344,119.26000213623048,43.76565933227539,12.734999656677246,23.0611515045166,15.79537868499756,28.71299934387207,90.05509948730469,14.201702117919922,21.763399124145508,31.464824676513672,41.02521133422852,30.49507141113281,17.643526077270508,13.320353507995604,13.685039520263672,34.20928955078125,34.0006103515625,57.894317626953125,21.43170738220215,3.051429033279419,11.871938705444336,8.43572998046875,43.95137786865234,10.666105270385742,41.74796676635742
2007-09-28,4.652313232421875,43.65999984741211,13.199999809265137,4.65749979019165,45.96416473388672,24.452939987182617,118.12999725341795,43.94468688964844,12.829999923706056,22.991762161254883,15.91061305999756,28.86406707763672,90.14976501464844,14.195945739746094,21.550817489624023,31.53958320617676,41.1253547668457,30.23770332336425,17.686609268188477,13.365508079528809,13.682270050048828,34.319820404052734,33.94456100463867,58.01209259033203,21.409900665283203,2.964286088943481,11.971941947937012,8.31187915802002,44.10185623168945,10.36158275604248,43.01326370239258
2007-10-01,4.739315509796143,44.0,13.229999542236328,4.670499801635742,46.93965911865234,24.53522682189941,122.51000213623048,44.25975799560547,13.22249984741211,22.89459991455078,16.149930953979492,29.0822982788086,91.39766693115234,14.578328132629396,22.029136657714844,32.21915054321289,41.40077972412109,30.891019821166992,17.818941116333008,13.356478691101074,14.181591033935549,34.76983642578125,34.90422439575195,58.731231689453125,21.63520622253418,3.0314290523529053,12.120929718017578,8.662797927856445,44.45924377441406,10.409040451049805,43.97407531738281
2007-10-02,4.803279399871826,44.22999954223633,13.199999809265137,4.618000030517578,46.93190383911133,24.79237174987793,124.2699966430664,44.12369155883789,12.942500114440918,22.90847396850586,16.82358741760254,29.183019638061523,91.65583038330078,14.624374389648438,22.16200065612793,31.1114444732666,41.34442901611328,31.12199783325196,17.82509422302246,13.500972747802734,14.145524978637695,35.480411529541016,34.866851806640625,58.20425033569336,21.584327697753903,3.028570890426636,12.073989868164062,8.580227851867676,44.34638977050781,10.519781112670898,44.197364807128906
2007-10-03,4.787211418151856,43.97999954223633,13.229999542236328,4.623000144958496,46.45847702026367,24.47351455688477,125.81999969482422,44.33852005004883,13.039999961853027,22.519851684570312,17.08950424194336,29.14105224609375,90.6145248413086,14.61511516571045,22.500808715820312,30.24155807495117,41.37571334838867,31.26836204528809,17.717378616333008,13.38356876373291,14.51169776916504,34.990901947021484,34.966552734375,58.3902587890625,21.402637481689453,3.011429071426392,12.086236000061035,8.215550422668457,44.145755767822266,10.496048927307127,44.468021392822266
2007-10-04,4.73628568649292,44.25,13.350000381469728,4.61299991607666,46.38086700439453,24.59009552001953,123.76000213623048,44.46025085449219,12.890000343322754,22.31164932250977,16.495622634887695,29.292131423950195,90.14976501464844,14.490240097045898,22.414447784423828,30.29593849182129,41.38199996948242,31.43468475341797,17.809707641601562,13.320353507995604,14.937969207763672,33.38032150268555,34.92291259765625,58.42742538452149,21.591588973999023,3.0199999809265137,12.114809036254885,8.25224494934082,44.40908050537109,10.488137245178224,44.109413146972656
2007-10-05,4.894222259521484,44.63999938964844,13.630000114440918,4.671500205993652,47.42086410522461,24.73066139221192,127.54000091552734,45.30519485473633,13.307499885559082,22.65863800048828,17.009729385375977,29.770545959472656,91.27717590332033,14.86611557006836,22.733327865600582,30.85998916625977,41.46963119506836,31.65422439575196,17.871259689331055,13.473877906799316,15.022114753723145,33.94874954223633,35.12858581542969,59.419315338134766,21.68607521057129,3.142857074737549,12.316853523254396,8.470134735107422,44.40908050537109,10.614693641662598,45.71979141235352
2007-10-08,5.090051651000977,44.9900016784668,13.630000114440918,4.792500019073486,47.1026611328125,24.68608283996582,129.8000030517578,45.62025451660156,13.8125,22.70029067993164,17.266780853271484,29.602678298950195,91.3115692138672,15.255756378173828,22.54066467285156,30.289134979248047,41.32565307617188,31.56108283996582,17.788164138793945,13.500972747802734,15.012864112854004,33.63294982910156,35.44016647338867,59.146575927734375,21.68607521057129,3.181428909301758,12.247465133666992,8.607748985290527,44.33384704589844,10.54350757598877,44.867225646972656
2007-10-09,5.088535308837891,44.970001220703125,13.789999961853027,4.765999794006348,48.52295303344727,24.9809513092041,129.52000427246094,45.33384323120117,14.079999923706056,22.95705795288086,17.36428451538086,29.753755569458008,92.18077087402344,15.39489459991455,22.45430564880371,31.294925689697266,41.46963119506836,31.64757537841797,17.812789916992188,13.510003089904783,15.043380737304688,33.135555267333984,35.75798797607422,59.27675628662109,21.87503242492676,3.255713939666748,12.606664657592772,8.456372261047363,44.565826416015625,10.587006568908691,44.488319396972656
2007-10-10,5.05609941482544,45.58000183105469,14.020000457763672,4.732999801635742,48.03398513793945,24.95009994506836,131.8000030517578,49.50131607055664,13.947500228881836,23.088911056518555,17.399736404418945,29.611068725585938,92.33570098876952,15.650400161743164,22.35465240478516,30.85998916625977,41.20672607421875,31.20848274230957,17.809707641601562,13.473877906799316,15.240325927734377,32.72501754760742,35.53987121582031,59.40073776245117,21.96950340270996,3.3457140922546387,12.625035285949709,8.465546607971191,44.76646041870117,10.500001907348633,44.501834869384766
2007-10-11,4.917866230010986,45.4900016784668,13.800000190734863,4.4670000076293945,48.4686279296875,25.23466682434082,129.0,49.5801010131836,13.72249984741211,22.762739181518555,17.187007904052734,29.384445190429688,91.56117248535156,15.565566062927246,22.20849800109864,30.58136558532715,41.281837463378906,31.042165756225582,17.60043716430664,13.257142066955566,14.964783668518066,32.64607238769531,35.05378723144531,58.49563980102539,21.736949920654297,3.272856950759888,12.451555252075195,8.08940315246582,44.99843978881836,10.409040451049805,43.72372055053711
2007-10-12,5.070043087005615,46.119998931884766,13.9399995803833,4.618500232696533,49.0739860534668,25.488374710083008,122.68000030517578,48.692161560058594,14.265000343322754,22.84602165222168,17.692243576049805,29.770545959472656,92.52505493164062,15.950700759887695,22.215147018432617,30.75805854797364,41.27557373046875,31.148605346679688,17.788164138793945,13.248106956481934,15.091465950012209,33.04873275756836,35.53364562988281,58.37786483764648,21.925901412963867,3.2857139110565186,12.888311386108398,8.286650657653809,44.95454788208008,10.416951179504396,43.41925048828125
