Date,aapl,abnb,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hlt,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,uber,v
2019-04-16,48.07888412475586,,271.42999267578125,27.93000030517578,93.1520004272461,105.3970184326172,62.01586151123047,706.47998046875,230.73602294921875,158.69000244140625,49.98608016967773,56.45932769775391,128.3316192626953,183.9496612548828,61.59550094604492,183.34539794921875,87.03388977050781,106.89566040039062,122.32063293457033,97.69278717041016,41.161712646484375,50.91722869873047,234.5904083251953,131.90455627441406,172.878173828125,181.4118194580078,115.40640258789062,359.4599914550781,83.92732238769531,46.73924255371094,95.10648345947266,69.25518035888672,74.26879119873047,18.224000930786133,,155.45849609375
2019-04-17,49.01514053344727,,269.45001220703125,27.489999771118164,93.24099731445312,105.28397369384766,62.079139709472656,688.2100219726562,230.94293212890625,155.33999633789062,49.42433547973633,56.77023696899414,130.15928649902344,184.7237701416016,62.00699996948242,185.21047973632807,86.6488265991211,106.82244873046876,122.76372528076172,100.5066375732422,41.45102310180664,50.89793395996094,235.4795379638672,132.0308074951172,172.79702758789062,182.03073120117188,116.36196899414062,354.739990234375,84.81629180908203,46.51076889038086,95.26488494873048,68.72457885742188,74.9120864868164,18.082000732421875,,155.66217041015625
2019-04-18,49.19128036499024,,270.57000732421875,27.68000030517578,93.08450317382812,107.08329010009766,62.68473434448242,700.0,231.1781005859375,155.99000549316406,49.50333786010742,56.51762390136719,130.85084533691406,184.8077087402344,62.07350158691406,184.41246032714844,86.12554168701172,107.0146026611328,121.87747955322266,99.76798248291016,41.626373291015625,50.33840560913086,235.37210083007807,130.55441284179688,175.77304077148438,183.0678558349609,117.89092254638672,360.3500061035156,85.26557159423828,46.264923095703125,95.44487762451172,69.58454895019531,75.43757629394531,18.21733283996582,,155.39056396484375
2019-04-22,49.35295104980469,,272.2099914550781,28.18000030517578,94.3655014038086,105.82093048095705,62.91069793701172,701.6699829101562,228.9303436279297,158.75999450683594,49.45066452026367,56.10955810546875,130.0901336669922,182.78384399414065,62.6879997253418,183.62335205078125,86.79692077636719,107.08780670166016,122.15221405029295,99.89111328125,41.55624008178711,49.8849983215332,237.48257446289065,131.9628448486328,174.88021850585938,182.7834625244141,118.26358795166016,377.3399963378906,83.50672912597656,46.80381393432617,95.40886688232422,68.98074340820312,74.31410217285156,17.516666412353516,,155.6233673095703
2019-04-23,50.06477737426758,,278.489990234375,27.96999931335449,96.1884994506836,107.3659210205078,62.37741470336914,702.4600219726562,230.96180725097656,161.22999572753906,49.75786590576172,56.58563995361328,131.74986267089844,181.9910430908203,63.52949905395508,184.7621612548828,86.79692077636719,106.92310333251952,123.98676300048828,100.01419830322266,42.26636505126953,50.92687225341797,237.91249084472656,132.37075805664062,176.08863830566406,183.58642578125,119.86898040771484,381.8900146484375,83.5736312866211,47.35015106201172,92.8438720703125,69.5205078125,74.44094848632812,17.593332290649414,,156.8459014892578
2019-04-24,49.98756408691406,,275.45001220703125,28.459999084472656,95.0875015258789,107.41300964355467,62.24182891845703,709.75,233.2001190185547,159.55999755859375,49.92462921142578,56.20671463012695,133.46885681152344,184.53726196289065,63.00249862670898,185.3629608154297,86.39210510253906,107.11524963378906,123.36636352539062,99.84713745117188,42.06472396850586,51.06193542480469,239.6712951660156,131.59371948242188,178.22598266601562,183.2351531982422,119.45809173583984,374.2300109863281,84.49128723144531,47.47431182861328,93.32087707519533,69.88644409179688,75.0932846069336,17.243999481201172,,156.6809539794922
2019-04-25,49.5339241027832,,277.6600036621094,27.65999984741211,95.1125030517578,109.16522216796876,62.08818054199219,678.0700073242188,230.9806060791016,163.08999633789062,49.44189453125,55.09909439086914,135.58302307128906,176.15257263183594,63.367000579833984,185.1656646728516,86.52047729492188,112.02862548828124,123.76516723632812,99.89989471435548,41.941986083984375,51.46711730957031,239.98394775390625,131.78797912597656,178.49652099609375,159.5153045654297,123.41421508789062,368.3299865722656,83.69790649414062,46.41640090942383,92.95187377929688,70.54515075683594,74.06039428710938,16.5086669921875,,156.2249755859375
2019-04-26,49.29745101928711,,281.9599914550781,27.8799991607666,97.53150177001952,110.78556823730467,64.44732666015625,676.7899780273438,229.30653381347656,165.9600067138672,49.04691696166992,55.487735748291016,138.2306671142578,171.64779663085938,63.87099838256836,182.5742950439453,86.8956527709961,114.52649688720705,124.42100524902344,100.6561050415039,42.31019973754883,51.11016845703125,241.02944946289065,132.53590393066406,178.03659057617188,160.30982971191406,124.12133026123048,374.8500061035156,84.41481018066406,44.22608947753906,95.27388763427734,70.856201171875,69.87445068359375,15.675999641418455,,158.07803344726562
2019-04-29,49.37224578857422,,286.1400146484375,27.690000534057617,96.92150115966795,109.99424743652344,64.5196304321289,677.9000244140625,229.7392120361328,165.36000061035156,49.26633834838867,56.09012222290039,137.61814880371094,174.06338500976562,64.80999755859375,181.2740478515625,86.1452865600586,113.7396011352539,123.9335708618164,102.10699462890624,42.45048141479492,51.930171966552734,241.4691467285156,132.06967163085938,177.7660369873047,159.08871459960938,124.00668334960938,371.8299865722656,84.36703491210938,44.534027099609375,94.30188751220705,70.3621826171875,70.49056243896484,16.097999572753906,,159.26171875
2019-04-30,48.421531677246094,,289.25,27.6299991607666,96.32599639892578,110.43701171875,65.79412841796875,688.0399780273438,230.914794921875,165.35000610351562,49.10836410522461,56.63421630859375,135.31626892089844,176.70286560058594,59.948001861572266,182.65493774414065,85.88858032226562,114.23370361328124,125.13885498046876,102.04544067382812,43.01157760620117,52.3160514831543,248.416259765625,132.5067596435547,178.17184448242188,158.50320434570312,124.79981994628906,370.5400085449219,83.95600891113281,44.9487419128418,95.83187866210938,71.06661987304688,70.14627075195312,15.912667274475098,,159.53335571289062
2019-05-01,50.798336029052734,,283.3500061035156,26.809999465942383,95.57599639892578,110.23916625976562,64.43829345703125,688.5599975585938,227.20928955078125,162.14999389648438,48.78360748291016,55.8913459777832,134.7333984375,173.12139892578125,58.66600036621094,178.2611846923828,91.42755889892578,112.46781158447266,125.80355834960938,101.26285552978516,42.59952545166016,51.99770736694336,243.0520172119141,134.8767547607422,175.105712890625,155.6260986328125,122.20061492919922,378.80999755859375,82.11111450195312,44.8171272277832,94.4368667602539,70.92024993896484,68.56067657470703,15.600666999816896,,157.94224548339844
2019-05-02,50.46774291992188,,279.6400146484375,28.290000915527344,95.04100036621094,110.4558334350586,64.91735076904297,707.8699951171875,228.2438507080078,161.8300018310547,48.22185134887695,56.36052322387695,132.52044677734375,174.44578552246094,58.32550048828125,180.2428131103516,90.07489776611328,112.12012481689452,125.2097625732422,101.48268127441406,42.42417526245117,51.48640441894531,241.52780151367188,132.96327209472656,175.5024871826172,154.52203369140625,120.60478973388672,379.05999755859375,81.50889587402344,45.49259948730469,95.0038604736328,70.87451934814453,69.2402114868164,16.273332595825195,,156.32192993164062
2019-05-03,51.09512710571289,,285.5799865722656,28.21999931335449,98.1230010986328,112.43415832519533,65.03483581542969,709.52001953125,230.0589599609375,163.33999633789062,48.22185134887695,56.497371673583984,132.70814514160156,175.39715576171875,59.477500915527344,179.8393096923828,92.14830780029295,111.47049713134766,125.85675048828124,102.10699462890624,42.7134895324707,51.72758102416992,242.27037048339844,136.1200408935547,178.1267852783203,154.9151611328125,123.17532348632812,385.0299987792969,81.91995239257812,45.44789505004883,95.47189331054688,71.40512084960938,68.80532836914062,17.00200080871582,,157.21453857421875
2019-05-06,50.30607604980469,,283.6600036621094,27.420000076293945,97.52749633789062,112.42473602294922,64.79984283447266,716.6699829101562,229.692123413086,162.5,47.9146614074707,56.42895126342773,133.37005615234375,173.10275268554688,59.67300033569336,179.00543212890625,91.13134765625,113.1265869140625,125.9276351928711,101.20128631591795,42.49431610107422,51.59252166748047,242.9445343017578,133.79861450195312,179.3712615966797,153.0918426513672,122.45862579345705,378.6700134277344,79.8839111328125,44.66315460205078,95.11187744140624,71.41426849365234,68.84156799316406,17.022666931152344,,157.4473876953125
2019-05-07,48.949974060058594,,277.07000732421875,26.65999984741211,96.0500030517578,111.36962890625,63.73325729370117,706.52001953125,225.8832244873047,156.89999389648438,46.914058685302734,55.881568908691406,131.8289031982422,168.49537658691406,58.94300079345703,174.64752197265625,89.3442611694336,113.7396011352539,124.0487823486328,99.54814910888672,42.08226013183594,50.36734771728516,239.44656372070312,131.27320861816406,178.595703125,149.8131866455078,119.94541931152344,370.4599914550781,78.89934539794922,42.989376068115234,94.22987365722656,71.32276916503906,67.98988342285156,16.470666885375977,,155.43907165527344
2019-05-08,48.95963668823242,,276.7699890136719,27.09000015258789,95.88849639892578,110.68192291259766,64.16712951660156,709.5700073242188,226.9741668701172,156.86000061035156,46.93161392211914,55.17779922485352,133.3601837158203,167.34820556640625,58.53900146484375,175.0062255859375,89.55158996582031,114.24286651611328,123.8892593383789,99.02056884765624,41.95075225830078,50.5602912902832,239.7103729248047,130.9040985107422,178.58668518066406,149.3699188232422,119.93587493896484,364.3699951171875,79.1191635131836,43.190528869628906,94.56287384033205,71.73639678955078,68.32511901855469,16.32266616821289,,155.97265625
2019-05-09,48.433589935302734,,275.7900085449219,27.209999084472656,94.99349975585938,110.46526336669922,64.04058074951172,705.1300048828125,229.5957489013672,156.30999755859375,46.44887161254883,55.314640045166016,131.97708129882812,167.46945190429688,58.39849853515625,174.47715759277344,89.98603820800781,114.8284149169922,122.94982147216795,98.9414291381836,41.55624008178711,50.6085205078125,239.6908416748047,131.58399963378906,178.31617736816406,146.6015167236328,119.92632293701172,362.75,79.31993103027344,42.26422882080078,93.8158721923828,71.59851837158203,68.05329132080078,16.131999969482422,,155.0509490966797
2019-05-10,47.76263046264648,,278.4800109863281,27.959999084472656,94.4990005493164,111.59573364257812,64.62810516357422,705.4400024414062,232.9434814453125,159.94000244140625,46.83507537841797,55.34396362304688,132.42164611816406,166.01451110839844,58.38199996948242,174.47715759277344,90.37107849121094,116.09107971191406,123.2334442138672,98.93263244628906,42.24883270263672,50.87864303588867,241.76226806640625,127.931884765625,180.3542633056641,147.0865936279297,121.48394012451172,361.0400085449219,80.24713134765625,41.92402648925781,95.40886688232422,72.07646942138672,67.6274642944336,15.968000411987305,41.56999969482422,155.92417907714844
2019-05-13,44.9866828918457,,267.70001220703125,26.239999771118164,91.13400268554688,109.18408966064452,64.68233489990234,687.27001953125,228.1340789794922,153.14999389648438,45.026954650878906,53.56498336791992,129.75424194335938,160.6983184814453,56.829498291015625,170.67520141601562,88.23844909667969,116.26492309570312,121.59387969970705,96.24192810058594,42.12609100341797,49.23864364624024,235.8508453369141,122.39537048339844,179.48851013183594,145.58949279785156,117.87181091308594,345.260009765625,78.8897705078125,39.348777770996094,95.49888610839844,70.47721862792969,64.94554901123047,15.133999824523926,37.09999847412109,152.64479064941406
2019-05-14,45.69883728027344,,271.8599853515625,27.31999969482422,92.00599670410156,110.2297592163086,64.3117446899414,703.1799926757812,228.8979034423828,158.07000732421875,45.65892028808594,54.00484085083008,131.59178161621094,160.28794860839844,56.24300003051758,171.822998046875,90.57843780517578,116.25578308105467,121.25709533691406,97.0069351196289,42.68719100952149,49.827110290527344,240.306381225586,126.1446533203125,178.56863403320312,146.54296875,119.19052124023438,345.6099853515625,79.97948455810547,40.24029541015625,95.03987121582033,70.82647705078125,65.14669036865234,15.487333297729492,39.959999084472656,155.43907165527344
2019-05-15,46.24626541137695,,276.82000732421875,27.57999992370605,93.55750274658205,110.84209442138672,64.48346710205078,705.8900146484375,230.72735595703125,155.05999755859375,46.027565002441406,53.80934524536133,133.05392456054688,160.92210388183594,58.540000915527344,171.94850158691406,92.46424865722656,116.8779525756836,121.33685302734376,96.63762664794922,43.11677932739258,50.17440414428711,243.44287109375,128.0484161376953,179.52456665039062,145.6312713623047,120.86898803710938,354.989990234375,80.30450439453125,39.62939453125,96.0298843383789,71.46983337402344,64.73526763916016,15.463333129882812,41.290000915527344,157.94224548339844
2019-05-16,46.04280090332031,,283.54998779296875,28.01000022888184,95.37850189208984,112.89576721191406,65.531982421875,708.9299926757812,233.33953857421875,158.47999572753906,49.0908088684082,54.13191223144531,133.86402893066406,163.93467712402344,59.22499847412109,172.50440979003906,93.00816345214844,117.56417846679688,122.48898315429688,97.87744903564452,43.46746826171875,50.73393630981445,247.61505126953125,128.70889282226562,180.3542633056641,143.69921875,123.6600341796875,359.3099975585937,80.56257629394531,39.780887603759766,97.29886627197266,72.51762390136719,64.7078628540039,15.222000122070312,43.0,160.2063446044922
2019-05-17,45.78118896484375,,279.8500061035156,27.5,93.4499969482422,112.17039489746094,65.05292510986328,715.9099731445312,234.1976776123047,154.57000732421875,49.45944213867188,53.652950286865234,133.40956115722656,158.47854614257812,58.43899917602539,172.68380737304688,91.90056610107422,117.9393081665039,122.8434600830078,97.40261840820312,43.134315490722656,50.39628982543945,246.76499938964844,127.1548080444336,179.6598663330078,141.42425537109375,122.83521270751952,354.45001220703125,80.83979034423828,38.87196731567383,96.7048797607422,72.52681732177734,64.80842590332031,14.0686674118042,41.90999984741211,159.4483642578125
