Date,aapl,abnb,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hlt,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,uber,v
2021-03-22,118.57445176450253,196.8500061035156,444.8599853515625,79.98999786376953,153.3925018310547,135.1567304897516,70.62180021708937,1437.469970703125,322.58826244298456,211.47999572753903,45.4161876928024,48.42828106197079,193.259994506836,268.5760254440858,101.38150024414062,269.8073257607267,123.70441132410927,147.1024267016836,148.12105266561852,142.36688481290795,47.05267132515392,59.24220041362528,350.9555001822185,148.44069353618318,211.4212792548508,169.04611637141966,225.2202708212345,509.1300048828125,134.14748086050116,128.89295312943048,120.29909427608816,101.11782218240596,177.521085755321,228.19667053222656,57.25,202.88733028722345
2021-03-23,121.53066474355737,195.5,457.3500061035156,80.12999725341797,156.35000610351562,134.6238154996716,71.77087242471748,1444.510009765625,327.93121135146674,214.759994506836,46.41843494194912,46.92144682052172,191.58999633789065,260.72760979877665,101.99749755859376,272.7360978134131,121.36962422651274,149.47952922730968,149.89881145534034,140.0655514323154,47.67917427379772,57.74475265607074,354.2684552052537,147.58285176466617,211.9607175060925,169.50408920963218,232.2819723524976,529.8699951171875,134.98573505637256,132.30172028280754,122.5545411048318,102.39127760562168,178.15679159156187,225.2566680908203,55.630001068115234,205.3430035126951
2021-03-24,121.0280946110059,189.0,464.760009765625,77.55000305175781,157.552001953125,133.68394685964012,72.43018430231378,1458.1700439453125,336.1125042044981,215.1300048828125,46.34418980311658,46.44245147476446,190.0599975585937,258.4124546840312,102.58799743652344,272.4064971222061,119.05468819507904,148.97355576621231,149.79587483964673,139.75806177104886,47.84747880767,57.34347256243634,352.0795382482066,142.179645527666,213.2478740296257,169.19878153905762,232.63406608602943,533.780029296875,132.9973332919911,131.27358868918398,123.05260035416622,101.33641371485749,179.23842144339338,222.6366729736328,54.459999084472656,205.04830568559456
2021-03-25,117.79595867433376,173.10000610351562,448.3299865722656,75.8499984741211,153.64950561523438,133.66455679995164,73.7488202349547,1414.550048828125,331.7811997193097,206.1699981689453,46.93810913048765,44.696120431542944,181.8500061035156,255.72268279943324,101.45249938964844,275.956883355586,116.77951350789488,150.65372672842838,151.98529924045084,139.75806692801822,48.34307779690455,55.4056007690816,352.99656963019925,139.85270907424243,213.0869644629368,172.08115296894573,230.1399525429568,516.989990234375,123.83519250426114,124.7679300292224,125.07309097938914,99.79682457102744,178.46038270261047,204.3333282470703,52.0,203.98748229073183
2021-03-26,118.59414341598104,178.41600036621094,450.25,76.62000274658203,152.2030029296875,139.2746829403797,73.26846709497102,1436.3800048828125,340.0313013242464,205.63999938964844,46.95666463869743,47.4004398827801,188.8300018310547,266.77006603537063,101.5895004272461,280.0157325843026,120.29660737996026,150.24322313051147,151.657819911346,143.76445072983242,48.75449441126944,59.1639055420976,354.8896066994108,145.2854972040281,212.1878725640969,173.31133721213774,226.4722027617981,502.8200073242188,128.27006564525576,125.31694019297404,125.19525612666855,101.92562543158316,184.3524965021271,213.9566650390625,54.40999984741211,204.5572197804444
2021-03-29,119.87518924366586,175.36000061035156,469.0299987792969,77.02999877929688,152.77200317382812,137.5693815817145,74.51173148966791,1435.0,345.17778185038696,209.009994506836,48.62707131234896,47.56010508242852,185.2400054931641,267.058241227016,101.10800170898438,285.6285380508276,120.14758064062752,151.59885384031685,153.2858213553056,141.7333047610841,49.306189715036375,60.553690855098296,359.13927318156266,143.95442982888417,212.78412494758547,173.85908430554213,231.40165429298705,505.6600036621094,129.57612720061118,127.96962547367362,126.86803527323404,103.5982498889596,189.84604193022463,205.2133331298828,54.79999923706055,208.6827234032501
2021-03-30,118.35764634594685,182.3500061035156,462.5799865722656,76.47000122070312,153.50050354003906,138.4608030858085,74.85081029448249,1412.0,347.269782489412,208.63999938964844,48.35794248898404,47.6000226509931,183.8300018310547,268.3742575748116,102.64900207519533,284.0746211521404,118.18038491076835,153.6036284756265,154.39922759224524,143.91351999571546,50.25996120420695,59.849005485260726,355.72772549078564,142.76136263600878,214.01448074277084,175.08029012575892,228.40880682385057,510.510009765625,129.00109795963334,128.1866976956032,128.38105283862902,103.03754381014284,187.93895995138504,200.5833282470703,52.9900016784668,209.2327888068829
2021-03-31,119.87517657526548,185.42999267578125,469.7000122070313,76.56999969482422,153.2030029296875,138.95472241947348,75.11453973063001,1420.97998046875,344.40189632203203,210.44000244140625,48.09810998556884,48.697713011834686,185.8300018310547,274.74335248328134,102.72000122070312,287.70030823503726,121.51864795580268,151.20745057830044,154.34312541023712,142.81412485115186,49.58670883010912,60.31879416479142,354.5544001139898,146.8729785478949,212.00804873981616,174.1464581554071,227.802388371862,515.6699829101562,129.7223716553054,129.91858080437248,127.50706604774244,104.85271862229908,189.79857221058103,215.5399932861328,53.959999084472656,208.7809456143463
2021-04-01,121.85584930287357,192.5,483.1199951171875,80.16000366210938,155.89700317382812,138.3327093072608,73.96545717821704,1438.1500244140625,346.2483676225082,213.6000061035156,48.023869506969824,48.48815487163354,186.42999267578125,272.38018798828125,104.6125030517578,288.99990825896145,121.11129751650404,151.0165092356433,152.1349961105762,141.5282961344679,49.521257106309456,59.966458547619546,352.040116672366,146.19261169433594,212.6326921915768,173.52685911164707,233.240451905874,529.9299926757812,131.2818924960845,135.47593906758163,126.91503563035036,104.596116863804,187.9958574731081,229.4566650390625,55.61000061035156,209.9891106452773
2021-04-05,122.06278946917786,191.6600036621093,483.6900024414063,81.73999786376953,158.64999389648438,142.7740740891758,74.15384507956615,1455.8599853515625,351.1197981113644,219.6100006103516,48.25599362643534,49.47608235293295,191.47000122070312,274.7433341360947,107.35749816894533,291.787479184832,122.32340655819552,151.76115915370409,153.10806591815256,144.70489799103356,48.95086223985072,61.12134994761424,361.66340636013297,148.39137001347035,214.4592949816553,174.10154297584242,237.43636494824125,540.010009765625,129.73212754193474,138.42309354580573,126.83045951170612,104.45357309832671,191.6582646607348,235.90333557128903,58.09999847412109,214.72366818836645
2021-04-06,124.6544222772277,188.6999969482422,492.3200073242188,81.20999908447266,161.1875,141.8702644234001,74.64359531154317,1459.050048828125,353.3787579385176,219.82000732421875,48.58312430564277,50.59373465043038,188.5,270.5741506172993,110.5459976196289,295.3377560351215,124.73769621543288,152.36258458495763,153.51973908160724,143.1960024368501,49.59606608503955,62.14901094597948,359.7900374416555,148.87450358498427,217.40266093007264,175.0982482308372,242.18002767260631,544.8099975585938,132.01291271210872,139.74318566101957,127.80779783367674,105.85058172721416,193.935346885103,230.1000061035156,57.34000015258789,213.76101667941103
2021-04-07,123.99418226331954,189.3800048828125,492.9800109863281,81.31999969482422,161.69000244140625,143.26969839821152,75.56664031703882,1503.6800537109375,354.42966656264537,221.9600067138672,48.61116636668952,51.69142479480569,189.8000030517578,270.41090368381737,110.65499877929688,294.61265888007546,126.14850080030192,153.6990831422936,153.0238352306323,143.48655157069624,49.82048034667969,62.54050312249873,363.9706787993594,150.11687277978004,219.2670976393455,174.34399357720469,242.3756361433176,543.5,133.52367780983943,138.55534068609342,128.8603504565596,107.30463375967922,195.2162810610027,229.0,58.02000045776367,215.23442580084856
2021-04-08,127.06866710315592,181.6479949951172,500.1600036621094,83.31999969482422,165.5449981689453,142.66718728017202,75.06744312926524,1514.8299560546875,356.3251959679013,223.0,48.54573856526876,49.64572512675387,187.1999969482422,271.7653858579977,113.1999969482422,294.480800785228,123.56532480545997,153.22175549170117,153.44484748795037,144.33003132812848,49.71762065994576,61.77709296796312,368.2132036719981,146.4193745469026,220.1472993478549,174.57744183819509,247.22686521418905,551.1300048828125,133.8063690947186,142.26856227227583,128.6535974606816,108.0079172742301,193.88793706498944,225.7933349609375,56.650001525878906,216.0693716893052
2021-04-09,127.90629013313008,179.6199951171875,498.3699951171875,82.80000305175781,165.23500061035156,144.03746984872444,75.03918491572952,1518.719970703125,354.46893426233595,224.3300018310547,48.44292845639284,49.70559802986198,188.1699981689453,271.7653845946488,112.27200317382812,296.99525546166365,123.59512783295128,153.34588267794317,151.6858890996885,146.02635381481497,49.71761798490262,61.95326713527279,371.2536644750001,146.19262415333486,217.85694146785963,176.05007830327094,247.3246733792264,552.6900024414062,130.55084252553306,141.88179672987866,128.28708386750998,107.30464834237254,193.55587933341323,225.92333984375,57.31999969482422,217.08110699042743
2021-04-12,130.58658035960838,179.67999267578125,499.2900085449219,82.05999755859375,167.760498046875,143.1142117409868,75.16162633636041,1555.31005859375,356.3645340553684,229.5200042724609,48.667238149103774,48.95717289661192,187.75,274.38787682136183,112.70600128173828,299.2083510037941,123.67461719698623,152.32440033458286,150.72216604130003,145.81081514800138,49.867238493396144,61.94348278625176,373.2280004225423,146.38983192964065,219.0778072478592,177.97166816072496,249.12433782134048,551.0499877929688,131.34037998896463,142.6379008146606,128.2776797078497,107.40916858901728,194.77031069988792,228.5666656494141,59.04999923706055,216.33458563540745
2021-04-13,130.5077773443687,175.26499938964844,506.8500061035156,79.66999816894531,170.04249572753906,142.42420641036293,74.87906869526451,1549.75,358.81982337531923,229.0,48.2653412950103,47.3505442134391,185.58999633789065,283.1297764637852,112.54949951171876,301.85463853011106,122.97914069175452,151.3602205946562,146.76444878566738,145.0329130226227,49.59606570952732,60.534113227437125,374.1954015376388,146.03487762914477,218.093581041386,176.00515460246947,251.61841881571348,557.0,132.168867756933,152.03831986679162,127.8266160150765,108.13144743678656,195.03600732936792,237.5666656494141,59.650001525878906,217.0811194960885
2021-04-14,132.9712926130956,179.5,514.0,79.87999725341797,170.20199584960938,141.7050397494302,75.15221229224056,1535.949951171875,358.33867016889263,232.8500061035156,48.143847177170855,48.96714971261694,185.97000122070312,278.11518762190093,113.37149810791016,301.0823927677083,125.18477613738555,151.6561408817341,147.6719887325498,141.95889414675642,49.53995957944501,62.82433086050592,372.1618679513003,147.00114595879302,218.83175246890409,175.59212224852658,251.83358329608305,554.8699951171875,130.16094017935305,155.9661668798289,127.3567324948655,109.4999587664808,193.82151809374665,256.8999938964844,60.11000061035156,217.0810985613446
2021-04-15,131.86763258448016,177.0,515.6699829101562,80.31999969482422,168.5500030517578,143.35719181309378,75.13336808902476,1527.0,358.3680851489194,229.8699951171875,48.377503577811375,48.75759175239133,188.08999633789065,277.4619038561133,113.09750366210938,301.55323096267864,126.54591119921376,153.69909353875136,150.37599299625273,141.75269961844504,49.68022255662865,62.080502145938425,376.2783557068817,147.701197854684,217.4972926975817,177.1455643147378,252.273702633752,544.1699829101562,129.63464428939213,156.34048733427588,127.77961066717052,109.3859098197424,195.47245189771263,247.6999969482422,59.880001068115234,219.9198678692775
2021-04-16,132.3406088207229,176.01199340820312,524.2100219726562,83.30000305175781,169.0,145.49526370700838,76.17886093765392,1550.0,363.10209623471536,234.0,49.022406915779406,46.9014900220801,187.57000732421875,281.37175350763795,114.46199798583984,305.9135063603157,127.6884644679975,153.9950259694812,150.95604227884982,144.20816648924446,50.25061684575313,61.88475468069198,384.0078715702893,148.01667574461206,221.1315858216304,178.4385619505853,253.7799407422304,550.5399780273438,131.301371285966,160.2383839936118,129.32081349182684,111.97087574294714,195.4534735712729,242.88333129882807,60.7400016784668,223.1416899691629
2021-04-19,131.5621439941107,177.32000732421875,523.1300048828125,82.12999725341797,169.51649475097656,144.98989442808758,75.80210841897447,1525.81005859375,364.3788767152564,230.8300018310547,49.097186709637086,46.33268415599324,187.509994506836,274.80099217757413,113.50900268554688,307.46735660281456,126.66513103999962,153.70861583075313,152.04141871564687,143.78642761318417,50.49372863769531,60.96475567121629,379.9605037212156,145.92640950877427,220.62996288516587,177.89084638933772,254.48413194450947,546.9000244140625,130.90172036801337,155.08274746240542,128.69119662715775,112.30349733896766,198.7647944146617,239.86666870117188,60.0,221.7468792264681
2021-04-20,133.05012155412393,173.1840057373047,515.2899780273438,80.81999969482422,168.67999267578125,143.06564350408033,75.7079757894412,1554.989990234375,362.4145967165343,230.0,49.15326000208756,45.40463287036612,187.2899932861328,271.3042102386908,114.87449645996094,307.00586584492646,124.1415544112976,153.3649403069816,150.63798787820795,142.21195396653755,50.34411615117015,59.77070914005738,375.3108805899784,144.41783190939506,218.8506762221422,178.63614331764188,252.1661127090892,554.4199829101562,125.90155698682408,152.95411723609095,126.71767797579348,111.15356553239728,198.2144993452812,239.13999938964844,58.0,220.79406454932152
