Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,v
2009-03-18,3.07749342918396,21.350000381469727,2.970000028610229,3.5625,11.21640682220459,20.470861434936523,63.720001220703125,32.34337615966797,8.744999885559082,11.450769424438477,5.38035774230957,15.594511032104492,37.4029541015625,8.335836410522461,15.880293846130373,25.12920188903809,33.09909439086914,18.91910552978516,13.400882720947266,5.324846267700195,14.8429594039917,12.655781745910645,36.79704284667969,31.89014434814453,12.680893898010254,5.945713996887207,9.610115051269531,2.339435577392578,31.189388275146484,4.548025131225586,21.828514099121094,,12.704163551330566
2009-03-19,3.0805253982543945,21.239999771118164,2.9600000381469727,3.505000114440918,10.404431343078612,20.31840705871582,62.34000015258789,32.82352828979492,8.885000228881836,11.263392448425291,4.759886741638184,15.241459846496582,39.18405532836914,8.256756782531738,15.781835556030272,24.94359016418457,32.70708084106445,17.41172218322754,13.571409225463867,5.2252302169799805,14.317992210388184,12.752087593078612,36.32561492919922,30.76878929138184,12.815485000610352,5.929999828338623,9.731499671936035,2.311912298202514,30.078718185424805,4.5836181640625,21.724836349487305,,11.887452125549316
2009-03-20,3.079615592956543,20.459999084472656,2.6700000762939453,3.497999906539917,9.759624481201172,20.33967399597168,61.11000061035156,32.6125602722168,8.6899995803833,11.041318893432615,4.449652194976807,15.026187896728516,36.40380096435547,8.262262344360352,15.584919929504396,24.936452865600582,33.75897979736328,16.155559539794922,13.719419479370115,5.071280479431152,14.450862884521484,12.575531005859377,35.32301712036133,29.7706241607666,12.755660057067873,5.949999809265137,9.421761512756348,2.185767650604248,29.611061096191406,4.413560390472412,20.978328704833984,,11.851358413696287
2009-03-23,3.263622522354126,22.690000534057617,3.0199999809265137,3.7790000438690186,11.590551376342772,21.027475357055664,63.83000183105469,34.58400344848633,9.25749969482422,11.783881187438965,4.821933746337891,16.292003631591797,38.69750595092773,8.723724365234375,16.351503372192383,25.85737419128418,34.77823257446289,20.14037322998047,14.202043533325195,5.469738483428955,15.134706497192385,13.731163024902344,36.62438201904297,31.967926025390625,13.705241203308104,6.199999809265137,9.965889930725098,2.344022274017334,31.00751304626465,4.7694926261901855,22.865333557128903,,12.53044605255127
2009-03-24,3.228456735610962,21.86000061035156,3.140000104904175,3.640500068664551,11.065155029296877,20.72966957092285,64.5,33.725589752197266,8.729999542236328,11.575685501098633,4.830799102783203,15.749506950378418,37.8547477722168,8.68793773651123,16.140512466430664,25.27913284301757,34.43194961547852,18.423620223999023,14.163434028625488,5.361067295074463,15.13377857208252,13.883639335632324,35.562049865722656,31.306779861450195,13.40615940093994,6.20285701751709,9.543147087097168,2.2431063652038574,30.572343826293945,4.4768385887146,22.85150909423828,,12.092759132385254
2009-03-25,3.228154182434082,22.100000381469727,3.1700000762939453,3.619999885559082,11.232325553894045,20.99911117553711,65.45999908447266,34.052955627441406,8.529999732971191,11.499350547790527,5.034667015075684,15.956170082092283,37.59407806396485,8.610360145568848,16.372591018676758,24.96500396728516,34.536495208740234,19.930997848510746,14.398309707641602,5.560297966003418,15.287084579467772,13.634860038757324,36.52480316162109,31.773462295532227,13.368775367736816,5.937142848968506,9.704290390014648,2.279803276062012,31.21536445617676,4.413560390472412,22.96902084350586,,11.900991439819336
2009-03-26,3.330617904663086,22.940000534057617,3.559999942779541,3.684499979019165,12.044307708740234,21.37491798400879,70.75,35.25328826904297,8.927499771118164,12.012897491455078,5.566498279571533,16.41254997253418,40.81742858886719,8.84109115600586,16.977428436279297,25.057811737060547,34.5626335144043,20.30784797668457,14.43048095703125,5.841028213500977,15.784172058105469,14.34910011291504,37.22195816040039,33.07631301879883,14.07908058166504,5.964285850524902,9.961706161499023,2.422003030776977,31.67002296447754,4.900001525878906,24.14408302307129,,12.521416664123535
2009-03-27,3.239067792892456,21.84000015258789,3.369999885559082,3.526000022888184,11.502984046936035,21.0983829498291,68.5,34.4821662902832,8.520000457763672,11.763065338134766,5.353765964508057,16.007837295532227,39.68798065185547,8.701201438903809,16.618751525878906,24.95073890686035,34.516883850097656,19.121482849121094,14.510915756225586,5.641800403594971,15.56024932861328,13.683012962341309,36.52480316162109,32.622581481933594,13.555696487426758,5.6685709953308105,9.802651405334473,2.399068832397461,31.54661750793457,4.6548027992248535,23.618764877319336,,12.23941135406494
2009-03-30,3.167527437210083,20.81999969482422,3.190000057220459,3.572000026702881,10.19745635986328,20.84312057495117,64.7300033569336,33.645565032958984,8.142499923706055,11.31890869140625,4.786479473114014,15.370623588562012,38.297847747802734,8.575825691223145,16.442928314208984,24.80082130432129,34.63449478149414,17.341930389404297,14.13125705718994,5.587464809417725,15.14957332611084,13.092516899108888,35.80106735229492,31.533655166625977,13.06969928741455,6.00428581237793,9.681268692016602,2.245399475097656,30.708724975585938,4.453108787536621,23.00358009338379,,12.070199966430664
2009-03-31,3.186624526977539,21.38999938964844,3.049999952316284,3.671999931335449,10.850221633911133,20.910478591918945,66.37999725341797,33.69649887084961,8.182499885559082,11.638147354125977,4.990346431732178,15.637564659118652,38.6540641784668,8.710209846496582,16.56951141357422,24.807950973510746,34.36662292480469,18.54923439025879,14.140908241271973,5.732358455657959,15.561177253723145,13.197386741638184,36.23265075683594,32.22718811035156,13.73514461517334,6.131429195404053,9.813116073608398,2.2614541053771973,30.585325241088867,4.3937859535217285,23.770828247070312,,12.54397964477539
2009-04-01,3.294847011566162,21.959999084472656,3.0199999809265137,3.674999952316284,11.648859977722168,20.84666633605957,67.5,33.71830749511719,8.172499656677246,12.116991996765137,5.2385358810424805,16.180057525634766,39.06241226196289,8.86111068725586,16.759410858154297,25.222017288208008,34.65409469604492,19.637903213500977,14.43370532989502,5.8229169845581055,14.873619079589844,13.657197952270508,36.67750930786133,32.83000946044922,14.43797492980957,6.12428617477417,9.836137771606444,2.318793535232544,31.312780380249023,4.417515754699707,23.76391792297364,,12.24843406677246
2009-04-02,3.4167091846466064,23.280000686645508,3.1600000858306885,3.816999912261963,12.08448600769043,21.70818519592285,69.80999755859375,34.969573974609375,8.537500381469727,12.58890438079834,5.717182636260986,17.40281867980957,42.6419792175293,9.071572303771973,17.42049789428711,25.42904281616211,34.60836410522461,19.68684196472168,14.588141441345217,6.384381294250488,15.392077445983888,14.86722469329834,37.414512634277344,33.78929901123047,14.42302131652832,6.161428928375244,10.566520690917969,2.426591396331787,32.098690032958984,4.674575328826904,24.92514610290528,,12.541728019714355
2009-04-03,3.5161402225494385,24.15999984741211,3.430000066757202,3.908499956130981,12.36683464050293,21.428096771240234,71.08000183105469,35.58063888549805,9.317500114440918,12.602783203125,5.885596752166748,17.221986770629883,43.45867538452149,9.253753662109377,17.58225440979004,25.80026626586914,34.072601318359375,20.469837188720703,14.469098091125488,6.2123188972473145,16.171621322631836,15.625514030456545,37.607059478759766,33.77633285522461,14.01926612854004,6.152856826782227,10.855329513549805,2.596315860748291,32.23509979248047,4.623164176940918,25.353700637817383,,13.554722785949709
2009-04-06,3.5907130241394043,23.190000534057617,3.5299999713897705,3.899499893188477,12.229690551757812,21.665637969970703,69.3499984741211,34.7295036315918,9.119999885559082,12.165575981140137,6.151510238647461,16.894771575927734,41.97298812866211,9.215214729309082,17.47676658630371,25.66462516784668,34.10527038574219,19.71480941772461,14.475529670715332,6.64700174331665,15.937479972839355,15.399638175964355,37.14228820800781,33.75689697265625,14.026745796203612,6.357142925262451,10.729762077331545,2.603195905685425,32.24808120727539,4.516387462615967,24.50350952148437,,13.340391159057615
2009-04-07,3.486128568649292,22.959999084472656,3.440000057220459,3.775500059127808,12.108689308166504,21.38909912109375,67.16999816894531,33.74740219116211,9.154999732971191,11.6936674118042,5.903324604034424,16.46422004699707,40.39173126220703,8.975225448608398,17.139192581176758,25.17203521728516,33.55644989013672,19.05064582824707,14.356478691101074,6.112704753875732,15.401372909545898,14.665552139282228,36.78374862670898,32.92723083496094,14.026745796203612,6.242856979370117,10.43467617034912,2.5137479305267334,31.618043899536133,4.425426006317139,24.21319580078125,,12.89367961883545
2009-04-08,3.5261435508728027,23.920000076293945,3.680000066757202,3.848999977111816,12.681446075439451,21.491912841796875,69.72000122070312,34.70039367675781,9.345000267028809,11.887978553771973,6.124919891357422,16.67088508605957,41.67759704589844,9.059059143066406,17.666650772094727,25.82168769836425,33.61525344848633,19.176494598388672,14.475529670715332,6.34815788269043,15.561322212219238,14.86722469329834,36.88996887207031,33.303165435791016,14.348257064819336,6.325714111328125,10.514204978942873,2.616957426071167,31.48165512084961,4.544068336486816,25.989622116088867,,13.044840812683104
2009-04-09,3.624664068222046,24.8700008392334,3.75,3.9885001182556152,15.190309524536133,21.20120048522949,71.5,34.11842727661133,9.350000381469728,12.366829872131348,6.550386428833008,17.11865234375,44.24061584472656,9.321822166442873,18.215221405029297,26.114397048950195,33.5891227722168,22.895734786987305,14.475529670715332,6.683223247528076,16.038406372070312,15.480307579040527,37.62697982788086,34.437477111816406,14.707146644592283,6.70714282989502,11.148319244384766,2.7614521980285645,31.94931030273437,4.74576473236084,27.57250595092773,,13.263680458068848
2009-04-13,3.644367218017578,24.71999931335449,3.609999895095825,3.947000026702881,16.505247116088867,20.73676109313965,73.5999984741211,33.761962890625,9.5625,12.415407180786133,6.65675163269043,16.817270278930664,44.292755126953125,9.46221160888672,18.257408142089844,25.764577865600582,33.41923904418945,23.559892654418945,14.391873359680176,6.656055450439453,16.373201370239258,15.617446899414062,37.255165100097656,34.5800666809082,14.647335052490234,7.059999942779541,11.116928100585938,2.672003746032715,31.20236587524414,4.749719619750977,27.80059814453125,,13.787102699279783
2009-04-14,3.58646821975708,24.01000022888184,3.630000114440918,3.861000061035156,14.867630004882812,20.311315536499023,73.05000305175781,32.990840911865234,9.479999542236328,12.44316864013672,6.204695224761963,16.37810707092285,44.02342987060547,9.231982231140137,17.821374893188477,25.386207580566406,33.56298828125,21.46256828308105,14.224566459655762,6.583609104156494,15.446940422058104,15.343170166015623,36.39864730834961,34.31432342529297,14.46788501739502,6.82857084274292,10.756970405578612,2.688058376312256,30.68927001953125,4.694351673126221,27.005708694458008,,13.159899711608888
2009-04-15,3.566158056259156,23.63999938964844,3.440000057220459,3.73550009727478,16.634326934814453,20.57367515563965,74.54000091552734,33.21636199951172,9.34000015258789,12.186394691467283,6.452882289886475,16.989490509033203,43.47605514526367,9.496996879577637,18.053466796875,25.621789932250977,33.82433319091797,22.762908935546875,14.488397598266602,6.918676376342773,15.38741970062256,15.093096733093262,35.82099151611328,34.82637405395508,14.07908058166504,6.65571403503418,10.905553817749023,2.6123697757720947,31.66351127624512,4.611300468444824,26.63935279846192,,13.335877418518066
2009-04-16,3.681654930114746,24.3799991607666,3.569999933242798,3.862499952316284,16.6907901763916,20.99557304382324,79.01000213623047,33.63101577758789,9.454999923706056,12.547268867492676,6.452882289886475,17.66114616394043,47.125125885009766,9.728227615356444,18.26444625854492,25.693187713623047,34.10527038574219,23.2383041381836,14.510915756225586,6.429660320281982,15.03774642944336,15.625514030456545,36.318973541259766,35.49399948120117,14.774439811706545,6.895713806152344,11.252957344055176,2.6788837909698486,32.754695892333984,4.591526985168457,27.544845581054688,,13.101245880126951
2009-04-17,3.7413740158081055,24.700000762939453,3.559999942779541,3.902499914169312,17.59429168701172,21.56282615661621,79.25,33.2963752746582,9.582500457763672,12.484806060791016,6.48833703994751,17.549203872680664,46.264984130859375,9.815815925598145,18.35587310791016,25.58609771728516,34.66062545776367,23.252281188964844,14.485179901123049,6.520217418670654,15.164225578308104,15.891719818115234,37.24187469482422,34.87821578979492,14.355732917785645,6.975714206695557,11.428753852844238,2.6972315311431885,33.55358123779297,4.7694926261901855,28.02178382873535,,13.085451126098633
2009-04-20,3.652856349945069,23.459999084472656,3.309999942779541,3.878499984741211,15.311322212219238,21.44228172302246,77.7699966430664,32.25608825683594,9.239999771118164,12.012897491455078,6.036282062530518,16.713939666748047,44.37962341308594,9.491991996765137,17.687746047973633,25.58609771728516,34.28168487548828,20.756467819213867,14.263172149658203,6.34815788269043,14.121719360351562,14.899496078491213,36.73726272583008,33.685577392578125,13.914590835571287,7.0871429443359375,10.957877159118652,2.5343892574310303,32.94953918457031,4.496612071990967,26.26610565185547,,12.408617973327637
2009-04-21,3.691051721572876,23.75,3.359999895095825,3.937000036239624,15.787273406982422,21.484825134277344,80.98999786376953,33.798336029052734,9.697500228881836,12.276611328125,7.188581943511963,16.765602111816406,45.639434814453125,9.54629611968994,18.194122314453125,25.41475486755371,34.275150299072266,22.741931915283203,13.864202499389648,6.819062232971191,15.286049842834473,15.230228424072266,36.93647003173828,34.54118728637695,14.183762550354004,6.6571431159973145,11.148319244384766,2.527507781982422,33.36522674560547,4.6706223487854,26.7775993347168,,13.227585792541504
2009-04-22,3.68347430229187,24.15999984741211,3.3299999237060547,3.9600000381469727,15.674330711364746,21.152692794799805,85.5,34.24209213256836,10.0,12.103116035461426,6.780845642089844,16.705326080322266,46.25629425048828,9.60610580444336,18.405113220214844,25.7431640625,33.4388542175293,22.30149269104004,13.812722206115724,6.764726638793945,14.951258659362791,15.802978515625,36.02018356323242,34.39210891723633,14.041701316833496,6.554286003112793,11.510376930236816,2.603195905685425,32.49391174316406,4.971187114715576,27.11629867553711,,12.974898338317873
