Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,v
2008-05-19,5.565681457519531,42.59999847412109,7.099999904632568,4.114500045776367,37.966270446777344,25.085050582885746,90.56999969482422,51.9781494140625,16.56999969482422,18.3004093170166,6.337653160095215,29.455848693847656,78.54316711425781,14.452451705932615,19.5130558013916,25.98758125305176,42.24525833129883,31.11670684814453,17.912532806396484,11.94760036468506,25.95243453979492,28.367769241333008,38.92562103271485,49.60489654541016,21.64354515075684,4.425714015960693,13.934370994567873,5.4816203117370605,42.583309173583984,6.750848770141602,37.44881820678711,18.69764518737793
2008-05-20,5.635402679443359,41.65999984741211,7.119999885559082,4.035999774932861,36.98896408081055,24.98064613342285,89.4000015258789,51.45915222167969,15.699999809265137,17.939544677734375,6.116056442260742,28.92136573791504,77.46514129638672,14.47947883605957,18.49921989440918,25.690784454345703,41.94091796875,29.56730842590332,17.77862548828125,11.748778343200684,25.73462104797364,27.963422775268555,38.42980194091797,48.65107727050781,21.129268646240234,4.518570899963379,13.782243728637695,5.339419364929199,41.946407318115234,6.659890651702881,37.01923370361328,18.567495346069336
2008-05-21,5.401679992675781,40.95000076293945,7.079999923706055,3.9149999618530273,35.55818557739258,24.893644332885746,87.36000061035156,50.01750946044922,15.664999961853027,17.60641860961914,5.114442348480225,28.556560516357425,76.16282653808594,13.763513565063477,18.201818466186523,25.306684494018555,41.67465972900391,28.701255798339844,17.641603469848633,11.233640670776367,25.82730865478516,27.051666259765625,37.85025024414063,48.07633590698242,20.754589080810547,4.5271430015563965,13.389578819274902,5.295840740203857,41.50696563720703,6.596612453460693,36.050968170166016,18.143356323242188
2008-05-22,5.36712121963501,41.400001525878906,7.070000171661377,3.963000059127808,36.2462043762207,25.10940933227539,86.0999984741211,51.00504302978516,16.577499389648438,17.752164840698242,5.114442348480225,28.514144897460938,76.61132049560547,13.750249862670898,18.188308715820312,25.62677001953125,41.76403045654297,29.12751197814941,18.14609718322754,11.30593967437744,25.572410583496094,26.797950744628903,37.68926239013672,48.404747009277344,20.916215896606445,4.53000020980835,13.364908218383787,5.424281597137451,41.793556213378906,6.758760929107666,36.14642333984375,17.348953247070312
2008-05-23,5.492016792297363,41.25,6.880000114440918,3.9175000190734863,35.53470993041992,25.10592460632324,85.06999969482422,51.408687591552734,16.7549991607666,17.419052124023438,4.875118732452393,28.19175720214844,74.88639831542969,13.62912940979004,18.09368133544922,25.40410041809082,41.45117950439453,28.63359642028809,18.258207321166992,11.079999923706056,25.32401466369629,26.63938331604004,37.174129486083984,47.88053131103516,20.607646942138672,4.458570957183838,13.315568923950195,5.300427436828613,41.57063674926758,6.703391551971436,35.48501968383789,17.133525848388672
2008-05-27,5.651468753814697,41.9900016784668,6.920000076293945,4.031000137329102,35.88655090332031,25.21381378173828,86.7300033569336,52.32411956787109,17.0625,17.759096145629883,5.24739933013916,28.539594650268555,77.33575439453125,14.036537170410156,18.438383102416992,27.78378295898437,41.59803009033203,29.100435256958008,18.24574279785156,11.405351638793944,25.837507247924805,26.67902565002441,37.41881942749024,48.10791778564453,20.89417266845703,4.575714111328125,13.572546005249023,5.357767581939697,41.44326019287109,6.92486047744751,35.560020446777344,17.66984748840332
2008-05-28,5.669051170349121,42.84000015258789,6.820000171661377,4.004000186920166,36.0820198059082,25.353031158447266,90.48999786376952,52.79267120361328,17.545000076293945,17.724395751953125,5.008075714111328,28.72624397277832,78.32755279541016,14.220219612121582,18.53977394104004,27.025341033935547,41.42562103271485,28.99894523620605,17.887617111206055,11.52283763885498,26.59105491638184,27.06751823425293,37.79230117797852,48.56898498535156,20.703155517578125,4.445713996887207,13.852137565612791,5.408224582672119,41.315895080566406,7.051415920257568,35.67594146728516,18.383480072021484
2008-05-29,5.659350872039795,43.79999923706055,6.769999980926514,4.017499923706055,36.55112075805664,25.579235076904297,90.47000122070312,52.60523986816406,17.877500534057617,18.18937492370605,5.442404270172119,28.683820724487305,79.49186706542969,14.589590072631836,18.729019165039062,27.99251937866211,42.40890502929688,29.479337692260746,18.02153968811035,11.911455154418944,28.64037132263184,26.51253128051757,38.30100631713867,49.11212158203125,20.79867172241211,4.335713863372803,14.059772491455078,5.394463062286377,41.69801712036133,7.249156475067139,36.65102767944336,19.130746841430664
2008-05-30,5.721798419952393,44.060001373291016,6.880000114440918,4.080999851226807,36.2383918762207,25.878528594970703,92.3000030517578,51.408687591552734,18.07749938964844,18.543312072753903,5.451268196105957,28.505659103393555,79.09516143798828,14.659660339355469,18.49244880676269,27.26887321472168,42.613224029541016,29.09368896484375,17.83156394958496,11.803004264831545,28.607925415039062,26.092330932617188,38.19798278808594,48.98582458496094,20.80601501464844,4.3371429443359375,14.0556640625,5.66510534286499,42.06743240356445,7.193788051605225,36.38508987426758,19.379838943481445
2008-06-02,5.641464710235596,43.459999084472656,6.800000190734863,4.011499881744385,35.378360748291016,25.460901260375977,90.61000061035156,50.69508743286133,17.822500228881836,18.286529541015625,5.185351371765137,28.251140594482425,78.18094635009766,14.389389038085938,18.357276916503903,27.08100891113281,42.46636581420898,28.518579483032227,17.750598907470703,11.739736557006836,29.65992546081543,25.52148056030273,37.702144622802734,48.15843200683594,20.423986434936523,4.412857055664063,13.802796363830566,5.6880388259887695,41.62796401977539,7.090961933135986,36.01688766479492,19.31476593017578
2008-06-03,5.61933708190918,43.52999877929688,6.809999942779541,4.005499839782715,34.643436431884766,25.52703666687012,90.5999984741211,50.48604583740234,18.04750061035156,18.27959251403809,5.406948089599609,28.14933586120605,77.568603515625,14.196697235107422,18.46291923522949,26.684398651123047,42.62600326538086,28.3426456451416,17.56375503540039,12.21872901916504,28.4920597076416,25.48977470397949,37.06467819213867,48.14579772949219,20.0639877319336,4.552856922149658,13.76785373687744,5.495381832122803,41.65981674194336,7.019776821136475,37.50336456298828,19.64913558959961
2008-06-04,5.6138787269592285,44.25,7.190000057220459,4.074999809265137,35.683284759521484,25.923768997192383,92.38999938964844,51.04107284545898,18.137500762939453,18.57106208801269,5.406948089599609,29.14194107055664,78.95718383789062,14.319820404052734,18.524253845214844,26.85835075378418,42.49192428588867,28.166732788085938,17.65717315673828,12.281993865966797,27.5651969909668,24.681072235107425,37.33511734008789,48.22792053222656,20.232969284057617,4.62428617477417,13.96726417541504,5.559600830078125,42.32219696044922,7.166105270385742,36.9578742980957,19.18236351013184
2008-06-05,5.742412090301514,43.88999938964844,7.78000020980835,4.225500106811523,37.08277893066406,26.115190505981445,94.9499969482422,52.98006057739258,18.479999542236328,19.112377166748047,6.0628743171691895,29.260723114013672,80.80278015136719,14.672171592712402,19.02178001403809,26.85138702392578,42.753692626953125,28.4847469329834,17.809764862060547,12.84231662750244,28.377138137817383,24.7286376953125,37.623531341552734,48.94791412353516,20.791322708129883,4.738571166992188,14.45408821105957,5.699507713317871,42.46231460571289,7.324294090270996,37.25108337402344,19.57732391357422
2008-06-06,5.627522468566895,42.29999923706055,7.429999828338623,4.031499862670898,34.90925216674805,25.29733657836914,92.26000213623048,51.31498718261719,17.7549991607666,18.41838455200196,5.584225177764893,28.00511360168457,76.63716888427734,14.189188957214355,18.524253845214844,26.065126419067383,41.98750686645508,27.12478256225586,17.376907348632812,12.363326072692873,27.4104118347168,23.72966766357422,36.91058349609375,47.2805290222168,20.19622802734375,4.545713901519775,14.012645721435549,5.5183186531066895,41.63434219360352,6.988139629364014,35.81230545043945,18.771705627441406
2008-06-09,5.505353927612305,42.470001220703125,7.679999828338623,3.971499919891357,34.487064361572266,25.37042617797852,90.95999908447266,51.41591262817383,17.424999237060547,18.3420467376709,5.398086071014404,28.14933586120605,76.87003326416016,13.960710525512695,18.088069915771484,25.960750579833984,41.90450668334961,25.379165649414062,17.395587921142578,12.824244499206545,27.009069442749023,23.42839431762696,38.44015502929688,47.88685607910156,20.35786437988281,4.447143077850342,14.146726608276367,5.433454513549805,42.080177307128906,6.928814888000488,35.76457595825195,18.43284034729004
2008-06-10,5.627522468566895,41.7400016784668,7.429999828338623,3.9809999465942383,34.6746940612793,25.86809539794922,92.16999816894533,50.78879928588867,17.834999084472656,18.293466567993164,5.25626277923584,28.70078659057617,77.86187744140625,13.868118286132812,18.20392799377441,26.176448822021484,41.89812469482422,25.906917572021484,18.065128326416016,12.575624465942385,26.513198852539062,23.594884872436523,38.73828506469727,48.00053405761719,20.490108489990234,4.37571382522583,14.126103401184082,5.112354278564453,42.4559326171875,7.055367469787598,36.2691650390625,18.022180557250977
2008-06-11,5.481103420257568,40.77000045776367,6.960000038146973,3.864000082015991,33.29865646362305,25.683639526367188,87.43000030517578,49.642669677734375,17.360000610351562,17.800739288330078,4.75102424621582,28.22569274902344,74.75325775146484,13.643644332885742,17.658687591552734,25.75201416015625,41.62993621826172,25.12206268310547,17.91152572631836,12.204951286315918,25.87921142578125,22.484909057617188,38.07720947265625,47.53947830200195,19.924400329589844,4.318571090698242,13.911566734313965,4.873825073242188,42.1629524230957,6.94858980178833,35.19180679321289,17.44544792175293
2008-06-12,5.252231597900391,40.9900016784668,7.139999866485596,3.807499885559082,33.947593688964844,25.52703666687012,86.77999877929688,49.15975189208984,17.552499771118164,18.01587677001953,4.556020259857178,28.20024299621582,75.5044937133789,13.8375883102417,18.04717445373535,25.849424362182617,41.942813873291016,25.71745491027832,17.91152572631836,12.241116523742676,26.36025619506836,23.13503074645996,38.4595947265625,47.7163200378418,20.747243881225582,4.429999828338623,13.775423049926758,4.9036407470703125,42.32854843139648,7.047459125518799,35.60092544555664,17.853862762451172
2008-06-13,5.2252516746521,42.709999084472656,7.519999980926514,3.9584999084472656,34.917076110839844,25.50963020324707,87.37999725341797,50.687870025634766,18.19750022888184,18.3004093170166,4.715568065643311,28.785625457763672,74.24376678466797,14.302051544189451,18.762794494628903,26.67048072814941,42.31312561035156,26.77971839904785,17.37236785888672,12.928211212158203,27.10731315612793,23.499740600585938,38.85496139526367,48.07633590698242,21.35702133178711,4.6028571128845215,14.231298446655272,4.887588024139404,42.32219696044922,7.185878753662109,36.50781631469727,18.29596519470215
2008-06-16,5.360755920410156,42.84999847412109,7.710000038146973,4.085000038146973,34.93272018432617,25.349538803100582,87.22000122070312,50.75995635986328,18.20499992370605,18.23101043701172,4.928300380706787,28.54807472229004,74.28694152832031,14.334585189819336,18.74234199523925,24.95878028869629,42.03857803344727,27.023298263549805,16.98366355895996,12.656988143920898,27.29362297058105,23.626596450805664,38.84847640991211,47.49526977539063,21.25416755676269,4.559999942779541,14.105469703674316,4.821073532104492,41.97190475463867,7.257066249847412,36.20096206665039,18.68642234802246
2008-06-17,5.499897480010986,41.400001525878906,7.71999979019165,4.148499965667725,33.431583404541016,25.192928314208984,90.1500015258789,50.40675735473633,18.012500762939453,18.02281379699707,5.078986644744873,28.08995246887207,72.81896209716797,14.250750541687012,18.312969207763672,24.45780372619629,41.87894821166992,26.41435432434082,16.914697647094727,12.928211212158203,27.084148406982425,23.11124610900879,38.37534332275391,47.35002136230469,21.158662796020508,4.471428871154785,14.027085304260254,4.704102039337158,41.90820693969727,7.166105270385742,35.76457595825195,19.00059127807617
2008-06-18,5.41865873336792,40.93999862670898,7.289999961853027,4.125999927520752,33.165748596191406,24.956287384033203,90.5999984741211,49.70756149291992,17.75749969482422,17.54396629333496,4.830799102783203,27.95421028137207,71.32512664794922,14.07357406616211,18.09488296508789,23.984643936157227,41.14468383789063,26.21138000488281,16.663930892944336,12.783559799194336,27.165714263916016,22.532480239868164,37.72722625732422,46.92683792114258,20.90886878967285,4.311429023742676,14.00233268737793,4.566487789154053,41.398685455322266,7.027685642242432,34.67355728149414,18.818828582763672
2008-06-19,5.483829498291016,42.0,7.329999923706055,4.2129998207092285,33.329933166503906,24.904077529907227,93.20999908447266,50.63021087646485,18.387500762939453,17.710521697998047,5.6551361083984375,27.903301239013672,70.57390594482422,14.01901912689209,18.524253845214844,23.93593978881836,41.25960922241211,26.150495529174805,16.726625442504883,13.380244255065918,27.12028884887696,22.92889976501465,37.97351837158203,46.81315231323242,21.25416755676269,4.585713863372803,13.9940767288208,4.555019855499268,41.334991455078125,7.11469316482544,35.32135772705078,18.910831451416016
2008-06-20,5.313162803649902,40.54999923706055,6.989999771118164,4.054999828338623,32.19625473022461,24.22545051574707,89.80999755859375,49.541770935058594,18.27499961853028,17.099811553955078,5.034667015075684,27.09733772277832,69.54630279541016,13.674424171447754,17.890426635742188,23.48367500305176,40.90205764770508,25.61597442626953,16.82065773010254,12.756437301635742,26.324108123779297,21.763431549072266,37.202239990234375,46.118408203125,20.73990058898925,4.485713958740234,13.765113830566406,4.53208589553833,40.22677612304688,6.814124584197998,34.0803337097168,18.753751754760746
